step	loss
0	0.2016739845275879
1	0.20165729522705078
2	0.20314545929431915
3	0.1953633427619934
4	0.17062735557556152
5	0.1498909443616867
6	0.11071745306253433
7	0.10565998405218124
8	0.1067100390791893
9	0.12244910001754761
10	0.10231927782297134
11	0.304101824760437
12	0.120249904692173
13	0.11784139275550842
14	0.24338379502296448
15	0.10493652522563934
16	0.1194218099117279
17	0.12847021222114563
18	0.12917523086071014
19	0.12667283415794373
20	0.11903242766857147
21	0.16282688081264496
22	0.10126488655805588
23	0.10311658680438995
24	0.10119569301605225
25	0.16265372931957245
26	0.13240419328212738
27	0.10881446301937103
28	0.12346585839986801
29	0.11007262766361237
30	0.13614432513713837
31	0.11981703341007233
32	0.10082581639289856
33	0.13214917480945587
34	0.1274472177028656
35	0.10794636607170105
36	0.10393927246332169
37	0.10091252624988556
38	0.09819278866052628
39	0.11141230911016464
40	0.09707176685333252
41	0.0973404049873352
42	0.12277396768331528
43	0.15332449972629547
44	0.11329057812690735
45	0.1053885892033577
46	0.1107831746339798
47	0.16925635933876038
48	0.10396416485309601
49	0.13398794829845428
50	0.10234151780605316
51	0.10388457030057907
52	0.0963568389415741
53	0.09893714636564255
54	0.10781726241111755
55	0.09726373851299286
56	0.10534889250993729
57	0.12585456669330597
58	0.10480328649282455
59	0.13477647304534912
60	0.12152469903230667
61	0.11357096582651138
62	0.16093184053897858
63	0.11472475528717041
64	0.10607379674911499
65	0.10507196187973022
66	0.10314066708087921
67	0.10741962492465973
