step	loss
0	0.2007426917552948
1	0.21535389125347137
2	0.20950298011302948
3	0.19686903059482574
4	0.2730475068092346
5	0.19610483944416046
6	0.1646406501531601
7	0.15536713600158691
8	0.1349601298570633
9	0.1721438318490982
10	0.14025020599365234
11	0.1506384015083313
12	0.10409644991159439
13	0.1301746368408203
14	0.1189567968249321
15	0.11254244297742844
16	0.11985130608081818
17	0.16298574209213257
18	0.10121726989746094
19	0.10277210921049118
20	0.10904429107904434
21	0.10314713418483734
22	0.11783946305513382
23	0.11610855907201767
24	0.10431769490242004
25	0.10257167369127274
26	0.11358921229839325
27	0.10594578832387924
28	0.11161716282367706
29	0.10851362347602844
30	0.14932847023010254
31	0.12915702164173126
32	0.10248872637748718
33	0.10974512994289398
