step	loss
0	0.14251987636089325
1	0.11724820733070374
2	0.1104939877986908
3	0.10800624638795853
4	0.10677444189786911
5	0.10613047331571579
6	0.10517820715904236
7	0.10446372628211975
8	0.10424812883138657
9	0.10377899557352066
10	0.10371734946966171
11	0.10356425493955612
12	0.10280872136354446
13	0.1029304787516594
14	0.10262096673250198
15	0.10240913927555084
16	0.10207351297140121
17	0.10208381712436676
18	0.1017654612660408
19	0.10189904272556305
20	0.10178906470537186
21	0.10153219103813171
22	0.10170847922563553
23	0.10147114098072052
24	0.10118428617715836
25	0.10100961476564407
26	0.10126098990440369
27	0.1008126363158226
28	0.10067665576934814
29	0.10094896703958511
30	0.10067018866539001
31	0.10049927979707718
32	0.10035969316959381
33	0.10032286494970322
