step	loss
0	0.14349365234375
1	0.11964496225118637
2	0.1122407391667366
3	0.10788319259881973
4	0.10538575053215027
5	0.10439671576023102
6	0.10367676615715027
7	0.10288810729980469
8	0.10170989483594894
9	0.10167136043310165
10	0.10152366012334824
11	0.10098400712013245
12	0.10108727216720581
13	0.10055990517139435
14	0.10044001042842865
15	0.10048254579305649
16	0.10011248290538788
17	0.10016705095767975
18	0.1000816598534584
19	0.09947534650564194
20	0.0996171310544014
21	0.09915769845247269
22	0.09913577139377594
23	0.09913011640310287
24	0.09895087778568268
25	0.09894607216119766
26	0.09896347671747208
27	0.09862400591373444
28	0.09829730540513992
29	0.0989917740225792
30	0.09842266142368317
31	0.09847069531679153
32	0.0982707217335701
33	0.0983794629573822
34	0.098194420337677
35	0.09784281998872757
36	0.09795576333999634
37	0.0982438400387764
38	0.0979343131184578
39	0.098051056265831
40	0.09770224988460541
41	0.09757057577371597
42	0.09758502244949341
43	0.09735248982906342
44	0.09694232046604156
45	0.09704666584730148
46	0.09693947434425354
47	0.09746991097927094
48	0.09673001617193222
49	0.0967329815030098
50	0.09642426669597626
51	0.09656348079442978
52	0.09676365554332733
53	0.09649153053760529
54	0.09650059789419174
55	0.0961868017911911
56	0.09615513682365417
57	0.09602893888950348
58	0.09578406065702438
59	0.09599929302930832
60	0.0959688276052475
61	0.09574472904205322
62	0.09548337012529373
63	0.09560167044401169
64	0.09572316706180573
65	0.095351442694664
66	0.0955321341753006
67	0.09539566189050674
